time;wind speed;irradiance direct;temperature
0;0;2.338653846;15.61653846
1;0;2.378269231;15.20192308
2;0;2.463653846;14.84057692
3;0;2.514615385;14.52346154
4;0;2.566923077;14.24346154
5;0;2.543846154;13.98538462
6;0;2.508461538;13.7575
7;0;2.513461538;13.56884615
8;0;2.534038462;13.40576923
9;0;2.517692308;13.28673077
10;0;2.546346154;13.18173077
11;0.00365;2.566923077;13.59615385
12;0.03327;2.739230769;15.41634615
13;0.11077;3.314038462;17.31346154
14;0.21096;3.684615385;19.15961538
15;0.29096;3.949615385;20.56942308
16;0.31154;4.117884615;21.38230769
17;0.27269;4.082115385;21.63884615
18;0.20654;3.97;21.43673077
19;0.13269;3.823846154;20.85769231
20;0.07885;3.635192308;20.02403846
21;0.03442;3.400769231;18.95057692
22;0.00596;2.928269231;17.55615385
23;0;2.347307692;16.06711538
